time,logger,level,message,exception
2012-04-15 00:48:15.9059,Raven.Database.Server.HttpServer,Debug,Request #   3: GET     -    49 ms - <default>  - 200 - /stats?noCache=1162134131,
2012-04-15 00:48:15.9149,Raven.Database.Server.HttpServer,Debug,Request #   4: GET     -    40 ms - <default>  - 200 - /stats?noCache=1802470110,
2012-04-15 00:48:15.9149,Raven.Database.Server.HttpServer,Debug,Request #   5: GET     -     3 ms - <default>  - 200 - /license/status?noCache=-1034264121,
2012-04-15 00:48:15.9489,Raven.Database.Server.HttpServer,Debug,Request #   6: GET     -    15 ms - <default>  - 200 - /build/version?noCache=1385672288,
2012-04-15 00:48:19.6911,Raven.Database.Server.HttpServer,Debug,Request #   7: GET     -    54 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-155105746,
2012-04-15 00:48:26.1865,Raven.Database.Server.HttpServer,Debug,Request #   8: GET     -    31 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-349705664,
2012-04-15 00:48:41.4484,Raven.Database.Server.HttpServer,Debug,Request #   9: GET     -   165 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-624954266,
2012-04-15 00:49:07.8199,Raven.Database.Server.HttpServer,Debug,Request #  10: GET     -    28 ms - <default>  - 200 - /stats?noCache=-1022390933,
2012-04-15 00:49:38.3366,Raven.Database.Server.HttpServer,Debug,Request #  11: GET     -    34 ms - <default>  - 200 - /stats?noCache=1847022342,
2012-04-15 00:50:19.2030,Raven.Database.Server.HttpServer,Debug,Request #  12: GET     -   153 ms - <default>  - 200 - /stats?noCache=-1708383253,
2012-04-15 00:50:19.2030,Raven.Database.Server.HttpServer,Debug,Request #  13: GET     -   159 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1613316267,
2012-04-15 00:51:42.6088,Raven.Database.Server.HttpServer,Debug,Request #  14: GET     -   127 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=196805565,
2012-04-15 00:51:48.6571,Raven.Database.Server.HttpServer,Debug,Request #  15: GET     -    30 ms - <default>  - 200 - /stats?noCache=522774812,
2012-04-15 00:51:52.9253,Raven.Database.Server.HttpServer,Debug,Request #  16: GET     -   107 ms - <default>  - 200 - /stats?noCache=-553398098,
2012-04-15 00:52:24.2781,Raven.Database.Server.HttpServer,Debug,Request #  17: GET     -    73 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=364993955,
2012-04-15 00:52:24.2841,Raven.Database.Server.HttpServer,Debug,Request #  18: GET     -    79 ms - <default>  - 200 - /stats?noCache=-1402349129,
2012-04-15 00:52:34.6157,Raven.Database.Server.HttpServer,Debug,Request #  19: GET     -   125 ms - <default>  - 200 - /stats?noCache=1271312780,
2012-04-15 00:52:55.7649,Raven.Database.Server.HttpServer,Debug,Request #  20: GET     -    31 ms - <default>  - 200 - /stats?noCache=1185798262,
2012-04-15 00:53:05.8955,Raven.Database.Server.HttpServer,Debug,Request #  21: GET     -    46 ms - <default>  - 200 - /stats?noCache=-723313435,
2012-04-15 00:53:05.8955,Raven.Database.Server.HttpServer,Debug,Request #  22: GET     -    44 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-2039789609,
2012-04-15 00:53:06.0225,Raven.Database.Server.HttpServer,Debug,Request #  23: GET     -    34 ms - <default>  - 200 - /stats?noCache=-102236063,
2012-04-15 00:53:26.5737,Raven.Database.Server.HttpServer,Debug,Request #  24: GET     -   119 ms - <default>  - 200 - /stats?noCache=-1469238549,
2012-04-15 00:53:26.5737,Raven.Database.Server.HttpServer,Debug,Request #  25: GET     -   170 ms - <default>  - 200 - /stats?noCache=-1290342909,
2012-04-15 00:53:26.5737,Raven.Database.Server.HttpServer,Debug,Request #  26: GET     -   126 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-1560936209,
2012-04-15 00:53:36.6923,Raven.Database.Server.HttpServer,Debug,Request #  27: GET     -    34 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=971134648,
2012-04-15 00:53:46.8889,Raven.Database.Server.HttpServer,Debug,Request #  28: GET     -    26 ms - <default>  - 200 - /stats?noCache=1890121629,
2012-04-15 00:54:08.0811,Raven.Database.Server.HttpServer,Debug,Request #  29: GET     -    57 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=773862900,
2012-04-15 00:55:10.0796,Raven.Database.Server.HttpServer,Debug,Request #  30: GET     -    76 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=328455326,
2012-04-15 00:55:36.7891,Raven.Database.Server.HttpServer,Debug,Request #  31: GET     -   170 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1032850003,
2012-04-15 00:55:47.9548,Raven.Database.Server.HttpServer,Debug,Request #  32: GET     -   197 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-148821808,
2012-04-15 00:56:20.0836,Raven.Database.Server.HttpServer,Debug,Request #  33: GET     -    28 ms - <default>  - 200 - /stats?noCache=-1401376221,
2012-04-15 00:56:40.8038,Raven.Database.Server.HttpServer,Debug,Request #  34: GET     -   210 ms - <default>  - 200 - /stats?noCache=-1682849366,
2012-04-15 00:56:41.5008,Raven.Database.Server.HttpServer,Debug,Request #  35: GET     -   139 ms - <default>  - 200 - /stats?noCache=-772414208,
2012-04-15 00:56:46.8012,Raven.Database.Server.HttpServer,Debug,Request #  36: GET     -    78 ms - <default>  - 200 - /stats?noCache=1764413997,
2012-04-15 00:56:57.8098,Raven.Database.Server.HttpServer,Debug,Request #  37: GET     -   144 ms - <default>  - 200 - /stats?noCache=-1999762650,
2012-04-15 00:57:02.0090,Raven.Database.Server.HttpServer,Debug,Request #  38: GET     -    36 ms - <default>  - 200 - /stats?noCache=-1402979790,
2012-04-15 00:57:03.8121,Raven.Database.Server.HttpServer,Debug,Request #  39: GET     -    46 ms - <default>  - 200 - /stats?noCache=686050984,
2012-04-15 00:57:07.1033,Raven.Database.Server.HttpServer,Debug,Request #  40: GET     -    32 ms - <default>  - 200 - /stats?noCache=1713368748,
2012-04-15 00:57:52.6959,Raven.Database.Server.HttpServer,Debug,Request #  41: GET     -    27 ms - <default>  - 200 - /stats?noCache=-993793481,
2012-04-15 00:57:55.4531,Raven.Database.Server.HttpServer,Debug,Request #  42: GET     -    58 ms - <default>  - 200 - /stats?noCache=-77986273,
2012-04-15 00:58:06.1847,Raven.Database.Server.HttpServer,Debug,Request #  43: GET     -   538 ms - <default>  - 200 - /stats?noCache=-332311600,
2012-04-15 00:58:37.1555,Raven.Database.Server.HttpServer,Debug,Request #  44: GET     -   101 ms - <default>  - 200 - /stats?noCache=-1412291445,
2012-04-15 00:58:38.8976,Raven.Database.Server.HttpServer,Debug,Request #  45: GET     -   516 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=615809733,
2012-04-15 00:59:28.8114,Raven.Database.Server.HttpServer,Debug,Request #  46: GET     -    30 ms - <default>  - 200 - /stats?noCache=-1055812867,
2012-04-15 01:00:11.3119,Raven.Database.Server.HttpServer,Debug,Request #  47: GET     -   179 ms - <default>  - 200 - /stats?noCache=1131887557,
2012-04-15 01:00:11.3209,Raven.Database.Server.HttpServer,Debug,Request #  48: GET     -   189 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=370004730,
2012-04-15 01:00:27.4448,Raven.Database.Server.HttpServer,Debug,Request #  49: GET     -    68 ms - <default>  - 200 - /stats?noCache=-42343867,
2012-04-15 01:00:27.4478,Raven.Database.Server.HttpServer,Debug,Request #  50: GET     -    71 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-806046459,
2012-04-15 01:00:29.9969,Raven.Database.Server.HttpServer,Debug,Request #  51: GET     -   265 ms - <default>  - 200 - /stats?noCache=1816510298,
2012-04-15 01:01:01.1977,Raven.Database.Server.HttpServer,Debug,Request #  52: GET     -    68 ms - <default>  - 200 - /stats?noCache=1436750109,
2012-04-15 01:01:22.7239,Raven.Database.Server.HttpServer,Debug,Request #  53: GET     -   267 ms - <default>  - 200 - /stats?noCache=269114324,
2012-04-15 01:01:29.8503,Raven.Database.Server.HttpServer,Debug,Request #  54: GET     -   359 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1803801532,
2012-04-15 01:01:29.8503,Raven.Database.Server.HttpServer,Debug,Request #  55: GET     -   359 ms - <default>  - 200 - /stats?noCache=-1616491110,
2012-04-15 01:01:44.0392,Raven.Database.Server.HttpServer,Debug,Request #  56: GET     -   128 ms - <default>  - 200 - /stats?noCache=144949557,
2012-04-15 01:01:45.8343,Raven.Database.Server.HttpServer,Debug,Request #  57: GET     -    43 ms - <default>  - 200 - /stats?noCache=-480785325,
2012-04-15 01:01:45.8343,Raven.Database.Server.HttpServer,Debug,Request #  58: GET     -    46 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1944707480,
2012-04-15 01:02:20.4652,Raven.Database.Server.HttpServer,Debug,Request #  59: GET     -   131 ms - <default>  - 200 - /stats?noCache=2069475747,
2012-04-15 01:02:22.7634,Raven.Database.Server.HttpServer,Debug,Request #  60: GET     -   368 ms - <default>  - 200 - /stats?noCache=547806827,
2012-04-15 01:02:22.7634,Raven.Database.Server.HttpServer,Debug,Request #  61: GET     -   370 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-12138866,
2012-04-15 01:02:49.2979,Raven.Database.Server.HttpServer,Debug,Request #  62: GET     -   414 ms - <default>  - 200 - /stats?noCache=523001837,
2012-04-15 01:03:00.6505,Raven.Database.Server.HttpServer,Debug,Request #  63: GET     -   524 ms - <default>  - 200 - /stats?noCache=843728787,
2012-04-15 01:03:06.3389,Raven.Database.Server.HttpServer,Debug,Request #  64: GET     -   108 ms - <default>  - 200 - /stats?noCache=-920146731,
2012-04-15 01:03:09.5560,Raven.Database.Server.HttpServer,Debug,Request #  65: GET     -   278 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1180048643,
2012-04-15 01:03:12.5832,Raven.Database.Server.HttpServer,Debug,Request #  66: GET     -   280 ms - <default>  - 200 - /stats?noCache=-1941643413,
2012-04-15 01:03:18.4746,Raven.Database.Server.HttpServer,Debug,Request #  67: GET     -   215 ms - <default>  - 200 - /stats?noCache=-905329321,
2012-04-15 01:03:25.9110,Raven.Database.Server.HttpServer,Debug,Request #  68: GET     -   385 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-1601467842,
2012-04-15 01:03:31.6663,Raven.Database.Server.HttpServer,Debug,Request #  69: GET     -    55 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1163938051,
2012-04-15 01:03:49.0453,Raven.Database.Server.HttpServer,Debug,Request #  70: GET     -   180 ms - <default>  - 200 - /stats?noCache=1983240872,
2012-04-15 01:03:50.7634,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/BiggerShelf' was not found,
2012-04-15 01:03:50.7634,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/BiggerShelf' was not found,
2012-04-15 01:03:50.7634,Raven.Database.Server.HttpServer,Warn,Error on request,"Raven.Database.Exceptions.BadRequestException: Could not find a database named: BiggerShelf
   at Raven.Database.Server.HttpServer.SetupRequestToProperDatabase(IHttpContext ctx) in c:\Builds\RavenDB-Stable\Raven.Database\Server\HttpServer.cs:line 642
   at Raven.Database.Server.HttpServer.DispatchRequest(IHttpContext ctx) in c:\Builds\RavenDB-Stable\Raven.Database\Server\HttpServer.cs:line 513
   at Raven.Database.Server.HttpServer.HandleActualRequest(IHttpContext ctx) in c:\Builds\RavenDB-Stable\Raven.Database\Server\HttpServer.cs:line 315"
2012-04-15 01:03:50.7634,Raven.Database.Server.HttpServer,Debug,Request #  71: GET     -    12 ms - <default>  - 404 - /docs/Raven/Databases/BiggerShelf,
2012-04-15 01:03:50.7834,Raven.Database.Server.HttpServer,Debug,Request #  72: GET     -    29 ms - <default>  - 400 - /databases/BiggerShelf/docs/Raven/Replication/Destinations,
2012-04-15 01:03:50.9114,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Databases/BiggerShelf', update: False, ",
2012-04-15 01:03:50.9114,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 because: PUT Raven/Databases/BiggerShelf,
2012-04-15 01:03:50.9194,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2012-04-15 01:03:50.9194,Raven.Database.DocumentDatabase,Debug,Put document Raven/Databases/BiggerShelf with etag 00000000-0000-0100-0000-000000000001,
2012-04-15 01:03:50.9894,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-04-15 01:03:50.9194,Raven.Database.Server.HttpServer,Debug,Request #  73: PUT     -   126 ms - <default>  - 201 - /docs/Raven/Databases/BiggerShelf,
2012-04-15 01:03:51.0294,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Databases/BiggerShelf,
2012-04-15 01:03:51.0294,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 0 documents remained",
2012-04-15 01:03:51.0434,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Raven/DocumentsByEntityName, no indexing will be performed, updating to 00000000-0000-0100-0000-000000000001, 4/15/2012 8:03:50 AM",
2012-04-15 01:03:51.0434,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 3 because: WORK BY IndexingExecuter,
2012-04-15 01:03:51.0434,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/BiggerShelf' was found,
2012-04-15 01:03:51.0434,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2012-04-15 01:03:51.0434,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2012-04-15 01:03:51.1804,Raven.Database.Impl.DocumentCacher,Info,"MemoryCache Settings:
  PhysicalMemoryLimit = 99
  CacheMemoryLimit    = 3213885440
  PollingInterval     = 00:02:00",
2012-04-15 01:03:51.1804,Raven.Storage.Esent.TransactionalStorage,Info,"Esent Settings:
  MaxVerPages      = 32768
  CacheSizeMax     = 262144
  DatabasePageSize = 4096",
2012-04-15 01:03:53.1455,Raven.Database.Server.HttpServer,Debug,Request #  74: GET     -   225 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=2137984850,
2012-04-15 01:03:55.1877,Raven.Database.Server.HttpServer,Debug,Request #  75: GET     -   240 ms - <default>  - 200 - /stats?noCache=-1309036274,
2012-04-15 01:03:55.1977,Raven.Database.Server.HttpServer,Debug,Request #  76: GET     -   198 ms - <default>  - 200 - /stats?noCache=175077526,
2012-04-15 01:03:59.3049,Raven.Database.Server.HttpServer,Debug,Request #  77: GET     -   299 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-1032993626,
2012-04-15 01:04:08.2654,Raven.Database.Server.HttpServer,Debug,"Request #  78: GET     - 1,026 ms - <default>  - 200 - /stats?noCache=-1378967919",
2012-04-15 01:04:08.2724,Raven.Database.Server.HttpServer,Debug,"Request #  79: GET     - 1,003 ms - <default>  - 200 - /stats?noCache=708738863",
2012-04-15 01:04:13.1877,Raven.Database.Server.HttpServer,Debug,"Request #  80: GET     - 1,841 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=936300708",
2012-04-15 01:04:15.8038,Raven.Database.Server.HttpServer,Debug,"Request #  81: GET     - 2,430 ms - <default>  - 200 - /stats?noCache=-301733244",
2012-04-15 01:04:15.8038,Raven.Database.Server.HttpServer,Debug,"Request #  82: GET     - 2,466 ms - <default>  - 200 - /stats?noCache=726573896",
2012-04-15 01:04:18.2810,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Backup/Status' was not found,
2012-04-15 01:04:18.8250,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2012-04-15 01:04:18.8250,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2012-04-15 01:04:18.8630,Raven.Database.Server.HttpServer,Debug,Request #  83: GET     -   419 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-1439143238,
2012-04-15 01:04:19.2730,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fProfiles:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fProfiles : AbstractViewGenerator
{
	public Index_Temp_2fProfiles()
	{
		this.ViewText = @""from doc in docs.Profiles
select new {  }
"";
		this.ForEntityNames.Add(""Profiles"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""Profiles""
			select new { __document_id = doc.__document_id });
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fProfiles : AbstractViewGenerator
{
	public Index_Temp_2fProfiles()
	{
		this.ViewText = @""from doc in docs.Profiles
select new {  }
"";
		this.ForEntityNames.Add(""Profiles"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""Profiles""
			select new { __document_id = doc.__document_id });
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-04-15 01:04:19.2730,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/Profiles with encoded name Temp/Profiles,
2012-04-15 01:04:19.3040,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/Profiles,
2012-04-15 01:04:19.3040,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 1 because: PUT INDEX Temp/Profiles,
2012-04-15 01:04:19.3110,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2012-04-15 01:04:19.3110,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2012-04-15 01:04:19.8821,Raven.Database.Server.HttpServer,Debug,Request #  84: GET     -   424 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=-1720074901,
2012-04-15 01:04:19.9061,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/Profiles for all documents,
2012-04-15 01:04:19.9661,Raven.Database.Server.HttpServer,Debug,"Request #  85: GET     - 28,909 ms - BiggerShelf - 200 - /indexes/dynamic/Profiles?query=&start=0&pageSize=1&aggregation=None",
2012-04-15 01:04:20.0101,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 1,050 ms
	Index: Temp/Profiles
	Results: 0 returned out of 0 total.
",
2012-04-15 01:04:20.0271,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/profiles' was not found,
2012-04-15 01:04:20.0281,Raven.Database.Server.HttpServer,Debug,Request #  86: GET     -    10 ms - BiggerShelf - 404 - /docs/Raven/Hilo/profiles,
2012-04-15 01:04:20.0701,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/profiles', update: False, ",
2012-04-15 01:04:20.0751,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 because: PUT Raven/Hilo/profiles,
2012-04-15 01:04:20.0751,Raven.Database.DocumentDatabase,Debug,Put document Raven/Hilo/profiles with etag 00000000-0000-0100-0000-000000000001,
2012-04-15 01:04:20.0751,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-04-15 01:04:20.0751,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2012-04-15 01:04:20.0751,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/profiles,
2012-04-15 01:04:20.0751,Raven.Database.Server.HttpServer,Debug,Request #  87: PUT     -    32 ms - BiggerShelf - 201 - /docs/Raven/Hilo/profiles,
2012-04-15 01:04:20.0751,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 0 documents remained",
2012-04-15 01:04:20.0751,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Temp/Profiles, no indexing will be performed, updating to 00000000-0000-0100-0000-000000000001, 4/15/2012 8:04:20 AM",
2012-04-15 01:04:20.0751,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/books' was not found,
2012-04-15 01:04:20.0751,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 3 because: WORK BY IndexingExecuter,
2012-04-15 01:04:20.0751,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2012-04-15 01:04:20.0751,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2012-04-15 01:04:20.0751,Raven.Database.Server.HttpServer,Debug,Request #  88: GET     -     0 ms - BiggerShelf - 404 - /docs/Raven/Hilo/books,
2012-04-15 01:04:20.1001,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/books', update: False, ",
2012-04-15 01:04:20.1001,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 4 because: PUT Raven/Hilo/books,
2012-04-15 01:04:20.1001,Raven.Database.DocumentDatabase,Debug,Put document Raven/Hilo/books with etag 00000000-0000-0100-0000-000000000002,
2012-04-15 01:04:20.1001,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: ReducingExecuter, will wait for additional work",
2012-04-15 01:04:20.1001,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0100-0000-000000000001,
